reviewer_name,rating,date,visit_time,review_text,wisata
Petrina Theda Philothra,2,3 bulan lalu,Hari libur nasional,"Cukup mengecewakan d bagian loket masuk Di saat tanggal merah (cukup ramai), tp tdk ada yg standby d depan u/ mengarahkan pintu masuk (tdk ada tulisan entrance), shg kami masuk melalui pintu keluar (kami masuk pk 18.30) & baru sadar kalo area pintu masuk sdh ditutup pk 19.30 Shg kami hanya bisa memasuki area outdoor sj",Milenial Glow Garden
Novita Eka Yanti,2,setahun lalu,Akhir pekan,"Tiketnya Mahal Banget 110rb Lampu"" Banyak Yang Matiii Tapi wahananya untuk anak kecil aja Untuk orang dewasa gak adaa",Milenial Glow Garden
Yofranny Winardi,2,setahun lalu,Hari libur nasional,"Lampu"" banyak yang mati seperti tidak terawat, proyektor yang sentuh"" di tembok juga tidak responsif, lampu proyektor sdh tidak terang, wahana air yang ada koinya bau kaki, airnya harusnya menyala tapi ini kering, proyektor koi juga ga seberapa responsif dan warnanya sangat pudar, panel"" lampu panorama jepang yang bergerak jg sudah banyak yang rusak. Lampu yang kaya layar di outdoor yang besar juga jelek, warnanya g karuan. Agak kecewa sih, dulu liat di ig kayanya bagus tp nyatanya ga",Milenial Glow Garden
Icha Aisyah,2,9 bulan lalu,Hari biasa,"Kurang worth it sih dengan harga 90rb/satu orang di weekday, dan 110rb pas weekend, soalnya cuma nuansaa lmpu aj udh gitu variasi di dalam jg kurang, saya sedikit menyesal sih kesana kemarin",Milenial Glow Garden
Elena Hard,2,setahun lalu,Tidak diketahui,"Tidak sesuai ekspektasi, seharusnya harga pas sekitar 40 rb. Butuh perbaiki. Pelayanan sedikit saja. Kuran menarik. Ada wahana yang rusak. Pelayanan di kantin jelek, makanan jelek. Mahal dan porsi kecil sekali. Kena penyipuan sekitar 20% lebih dari harga normal. Katanya ""harga berubah"", walauoun sebelumnya udah pastikan harga, tapi diambil uang lebih banyak. Lalu katanya tidak bisa kembalian uang. Akhirnya kembalikan, tapi kami sudah sagat kecewa dan buang waktu.",Milenial Glow Garden
Brahim Arnanto,2,setahun lalu,Akhir pekan,"Seharian have fun disana,tempatnya bagus,tp tiba2 mood ancur gara2 petugas di area berair bentak2 nada tinggi kek preman,gw denger bos kalo lepas sepatu,cuma mau lihat doang dari luar ga ngelewatin batas juga. Mana di depan banyak orang lagi,sengaja banget malu2in pengunjung.",Milenial Glow Garden
Yayuk Arofah,2,9 bulan lalu,Tidak diketahui,Perlu ditingkatkan lagi kualitasnya karena dengan harga segitu kurang worth it. Kebersihan juga perlu ditingkatkan.,Milenial Glow Garden
Ella Azizah,2,setahun lalu,Hari biasa,Spot air terjun (koi) nya kurang terawat. Bau kaki. Banget. Selebihnya b aja sih.,Milenial Glow Garden
Thomas Lie,2,2 tahun lalu,Tidak diketahui,"Led ada yg rusak, pas masuk bau kaki... tapi lumayan lah buat anak2 senang.",Milenial Glow Garden
Dede Yusfirmansyah,2,3 tahun lalu,Tidak diketahui,Wahana nya asyik.. musik nya terlalu hingar.. jadi kurang nyaman,Milenial Glow Garden
Mama Pandhu,2,3 tahun lalu,Tidak diketahui,"Ada lokasi yang rusak, pintu keluar tidak ada petunjuk dan area di luar banyak yang rusak",Milenial Glow Garden
puguh ade,2,setahun lalu,Hari biasa,"Kecewa, tidak seperti ekspektasi, begitu masuk masak cuman gini?",Milenial Glow Garden
Suprih Atin,2,9 bulan lalu,Tidak diketahui,Banyak wahana yang perbaikan,Milenial Glow Garden
surono lingk,2,2 tahun lalu,Tidak diketahui,"Cuma lampu, yg terkesan cuma pas pemandangan berjalan",Milenial Glow Garden
anita murtiyani,2,sebulan lalu,Hari biasa,"Suasananya bagus, tapi pelayanannya buruk, tidak ramah! Mulai dari bagian tiket & frontliner",Milenial Glow Garden
Maurice Phoenix,2,3 tahun lalu,Tidak diketahui,Hanya saja bukan seleraku. Itu hanya tempat biasa di mana banyak efek cahaya dan tidak lebih.,Milenial Glow Garden
Anthony Makmur,2,2 tahun lalu,Hari biasa,"Kondisi udara monoton, membosankan dan panas",Milenial Glow Garden
Jusak Hadi,3,setahun lalu,Hari biasa,"Sudah agak kurang terawat, tp masih ok lah. ada food court nya juga sebelum pintu keluar, 7.5/10",Milenial Glow Garden
N_H channel,3,2 tahun lalu,Tidak diketahui,Tmptnya agak serem tp ruanganannya lumayan bagus. Kmr mandi bersih cuma gak ada water heaternya.. harga lumayan sih 300k harus nya udh ada warerheaternya Saran aja. Klo bisa spreinya putih. Biar kliatan kya hotel2 pda umumnya,Milenial Glow Garden
Flora Enggelina,3,2 tahun lalu,Hari libur nasional,"Kurang worth it dengan harga 100k, bagian wahana air yang lepas sandal, baru masuk wahananya udah bau kaki, kolamnya banyak lumut (bahaya bikin kepleset). Pencucian kakinya bau. Bagian lampu balonnya banyak yang udah rusak gak nyala balonnya. Permainannya sedikit kebanyakan khusus buat anak kecil. Bagian foodcourt kasirnya kurang ngasih kembalian ke beberapa costumer. Kirain aku aja yang kurang kembaliannya ternyata belakangku juga. Mungkin bisa pakai kalkulator biar membantu kasirnya karena costumer juga lumayan banyak. Semoga bisa ditingkatkan kembali dan diperbaiki bagian2 yang rusak. Terimakasih",Milenial Glow Garden
Nizar Salasa,3,3 tahun lalu,Tidak diketahui,Posisi di lampu warna warni AC mati. Sangat pengap dan tidak ada penjaga. Food court dengan sistem deposit sangat ribet dan tambah bikin lama antrean. Wahana terakhir banyak yang tidak beroperasi. Dengan tiket 100k saya rasa kurang worth dibandingkan dengan taman rekreasi lain menurut saya,Milenial Glow Garden
Dhani Prasetyo,3,5 tahun lalu,Tidak diketahui,"Wahana terbaru JATIMPARK 3 yang baru dibuka.. Sayang masih dalam tahap finishing, dan masih banyak sekali area yang belum selesai, tapi sudah dipaksakan buka untuk mengejar liburan natal dan tahun baru, dengan tarif yang disamakan dengan tarif high season.. 100 ribu per orang.. Masih banyak pekerja yang sibuk mengerjakan proyek itu disaat kita pengunjung kesana.. Konsepnya sih bagus memadukan permainan lampu dan teknologi digital.. Untuk sekarang bintang 3 saja, karena belum siap buka dan banyak area yang kita tidak bisa pakai, tapi dipaksakan buka untuk umum..",Milenial Glow Garden
dhenis wulannesti,3,2 tahun lalu,Akhir pekan,Bagus.... Tapi permainan kurang banyak ya... Untuk orang dewasa juga hanya beberapa... Selebihnya okesih...,Milenial Glow Garden
aldion pratama,3,2 tahun lalu,Hari biasa,Dari sekian banyak tempat hiburan mungkin ini yg paling kurang memuaskan.pengunjung hanya melihat permainan lampundan Vidio dari proyektor. Dan 1lagi seharusnya loket bukanya sore jam 15.30 lah biar bisa lihat permainan lampu yg di outdoor. Sekali kesana sudah ga pingin balik lagi,Milenial Glow Garden
Manik Agra,3,setahun lalu,Hari biasa,Lebih baik datang jam 5 sore ke atas supaya semua wahana bisa dinikmati maksimal. Bagian indoor relatif panas pada beberapa bagian.,Milenial Glow Garden
Han Cahyono,3,3 tahun lalu,Tidak diketahui,Tidak cocok buat bapak2. Tiketnya murah.cuman 100rb/pax,Milenial Glow Garden
Felita Gutana,3,setahun lalu,Tidak diketahui,"diajak sepupu kesini, ya gitu deh tp ckup ok Waktu antrean Tanpa mengantre Sebaiknya buat reservasi",Milenial Glow Garden
Mohammad Juli Hermanto,3,2 tahun lalu,Akhir pekan,"Banyak wahana yg tidak berfungsi ketika kami kesana, cukup kecewa juga",Milenial Glow Garden
steadyhead,3,3 tahun lalu,Tidak diketahui,"Kekurangan tempat ini: - beberapa area indoor panas gerah. Pendinginan ruangan yang menggunakan ac split sepertinya kurang sekali saat pengunjung ramai. - beberapa wahana permainan sedang rusak. - untuk area yang basah-basahan, yang harus lepas alas kaki, sebaiknya airnya diberi treatment / klorin karena ruangannya bau kaki.",Milenial Glow Garden
tasya,3,setahun lalu,Hari libur nasional,"thn 2023 pernah kesini masih bagus lampunya nyala semua, pas mei 2024 kesini lagi lampu banyak yang mati tidak terawat padahal harga ticket terbilang lumayan mahal",Milenial Glow Garden
Cloud (Che),3,4 bulan lalu,Hari biasa,Ruangan trlalu gelap ga bagus buat fofo,Milenial Glow Garden
Safahani,3,setahun lalu,Tidak diketahui,"Mungkin gak se worth it itu, soalnya banyak yang udah gak berfungsi mungkin tiketnya perlu diturunkan karena 140 terlalu mahal",Milenial Glow Garden
anita nursantiasih,3,2 tahun lalu,Akhir pekan,"Bagus, menghibur, tempat nya luas",Milenial Glow Garden
krenia widia,3,3 tahun lalu,Tidak diketahui,"Tempat bagus banget, saran kesini pas sore ke malem. Staffnya tdk ramah, pengunjung banyak yg kebingungan didepan spot air ada ikannya ( tdk tau namanya karena tdk masuk). Staff memberi tahu kalo ingin masuk ke tema/spot itu belok kanan/kiri, saat mau masuk di kasih tau untuk melepas alas kaki, tetapi tdk dikasih tau alas kaki diletakkan dimana. Sehingga banyak yg bingung dan tdk masuk.",Milenial Glow Garden
Ela Lubis,3,2 tahun lalu,Tidak diketahui,"Bagus sih, tapi pas mau keluar dari ruangan indoor-nya bikin mual, untuk yang punya epilepsy lebih baik jangan ke sini. Tapi untuk outdoor udaranya seger.",Milenial Glow Garden
Esthi Wahyu,3,2 tahun lalu,Akhir pekan,"Pokoknya seru, apalagi bawa anak hehe",Milenial Glow Garden
Renaldo Sutanto,3,3 tahun lalu,Hari libur nasional,"Tempat bagus, tpi menurut saya hrg 100 rb di high season. Kurang sesuai sama isi dalam na. Jujur yg pling bagus cmn area outdoor na. Lain² na kyk screen berjalan",Milenial Glow Garden
Nur Amalia Rizkita,3,2 tahun lalu,Hari biasa,Super jutek sekali Mas dan Mba penjaganya. Atau memang sengaja yg dihire itu adalah yg jutek-jutek? Heran juga sih. Overall B aja dg harga yang cukup pricey. Wc juga kotor.,Milenial Glow Garden
taufik rochman,3,2 tahun lalu,Akhir pekan,Bagus tempat nya untuk Selfi,Milenial Glow Garden
felysia susanti,3,setahun lalu,Hari libur nasional,Lumayan buat selfie..Tetapi di dlm panas....AC nya tidak semua nyala & panas....pengap gitu,Milenial Glow Garden
Zulfaim,3,2 tahun lalu,Hari biasa,Tidak semenarik yg ada di sosmed2 (:,Milenial Glow Garden
Ukaphotography,3,setahun lalu,Tidak diketahui,"Banyak yg harus diperbaiki sih , biar ga seakan akan kayak dibiarkan gtu aja . .",Milenial Glow Garden
Mas Likah,3,2 tahun lalu,Hari biasa,Keindahan cahaya lampu dengan penataan estetik,Milenial Glow Garden
Muhammad Handono,3,4 tahun lalu,Tidak diketahui,"Hanya beberapa spot yg bagus, lainya jelek dan ada tempat spot yg bau, kebersihanya kurang di jga!!",Milenial Glow Garden
raden gigih kanipulloh,3,2 tahun lalu,Tidak diketahui,Cocok buat keluarga ngopi,Milenial Glow Garden
Suka Jalan,3,2 tahun lalu,Tidak diketahui,"Mayan, cm yg bagian air2nya dekat tempat loker bau",Milenial Glow Garden
Sutan Sampono Ameh,3,5 tahun lalu,Tidak diketahui,"Konsepnya menarik, tapi ada beberapa detail yg masih harus dibenerin. ""Do you now?""",Milenial Glow Garden
Anita Bentura,3,4 tahun lalu,Tidak diketahui,Ga ada wow nya... Biasa aja ... Mgkn bisa di tambahi yg lbh bagus,Milenial Glow Garden
Gunadi HP,3,4 tahun lalu,Tidak diketahui,"Penghilang stress, ajang kebersamaan dengan keluarga. Pokoknya top markotop",Milenial Glow Garden
Febrian Issana,3,5 tahun lalu,Tidak diketahui,Kereeen kayak yg di SG,Milenial Glow Garden
Sigit Sapto Wardono,3,setahun lalu,Hari libur nasional,Cukup menarik sayang kurang interaktif,Milenial Glow Garden
Sri Hartinah Titin,3,3 tahun lalu,Tidak diketahui,Tdk sebagus yg sy bayangkan 🤭 …,Milenial Glow Garden
Eko Budi waluyo,3,3 tahun lalu,Tidak diketahui,Menyenangkan untuk liburan bersama keluarga.,Milenial Glow Garden
akang irawan,3,3 tahun lalu,Tidak diketahui,Biasa saja,Milenial Glow Garden
Mochamad Abdurrochim,3,4 tahun lalu,Tidak diketahui,Lumayan,Milenial Glow Garden
Medhi Firmansyah,3,4 tahun lalu,Tidak diketahui,Lumayan.. Drpd jauh2 ke singapore,Milenial Glow Garden
Arthur Rachmadeni,3,2 tahun lalu,Tidak diketahui,Gak sebagus postingan IG,Milenial Glow Garden
faisal yusuf,3,3 tahun lalu,Tidak diketahui,"Bagus,",Milenial Glow Garden
donnie saputra,3,5 tahun lalu,Tidak diketahui,Bagus agak mahal,Milenial Glow Garden
Syaiful Khohar,3,5 tahun lalu,Tidak diketahui,Lumayan,Milenial Glow Garden
qodirsmart,3,2 tahun lalu,Tidak diketahui,Fatamorgana,Milenial Glow Garden
andwi r,3,setahun lalu,Akhir pekan,"Untuk 110k/orang, menurut saya itu terlalu mahal karena tidak banyak tempat yang sepadan dengan harganya. Semoga mereka bisa lebih meningkatkannya",Milenial Glow Garden
Cisna,3,5 tahun lalu,Tidak diketahui,"Saya yakin tempat ini adalah tempat yang baik JIKA semua persiapannya dilakukan dengan baik. Tolong jangan buka sampai semuanya baik-baik saja. Saya datang ke sini di mana banyak hal yang salah. Lampunya error, gamenya error, bahkan pesta lampu acara besar pun akhirnya ERROR, dll. Jadi kesan pertama saya tentang tempat ini adalah SUPER negatif. Saya akan mengambil uang saya kembali jika saya bisa.",Milenial Glow Garden
pratiwi tristin puspitasari,3,3 bulan lalu,Hari libur nasional,"Tidak terlalu istimewa, AC di beberapa tempat tidak berfungsi. Terima kasih",Milenial Glow Garden
Chris Whiteway,3,setahun lalu,Tidak diketahui,Beberapa atraksi rusak dan lampu rusak. Di ruangan terang ada piksel yang hilang di banyak layar. Ini baik untuk anak-anak dan paling baik datang saat matahari mulai terbenam,Milenial Glow Garden
Muammar Rizky,3,2 tahun lalu,Akhir pekan,"Aku nggak nyangka kalau tempat ini bakal sebagus ini. TAPI TEMPAT INI SANGAT PANAS, AKU GAK YAKIN APAKAH AC-NYA BERFUNGSI ATAU TIDAK.",Milenial Glow Garden
Iffatul Maula,3,2 tahun lalu,Hari biasa,"Banyak spot Instagramable, wajib dikunjungi malam hari.",Milenial Glow Garden
Deddy S Winarsono,3,3 tahun lalu,Tidak diketahui,Jangan terlalu berharap. Santai saja dan nikmati.,Milenial Glow Garden
Boim Manoban,3,4 tahun lalu,Tidak diketahui,ada tempat yg bau dan perlu banyak perbaikan!!!,Milenial Glow Garden
Novi Hamzah,3,3 tahun lalu,Akhir pekan,Sesuatu yang baru,Milenial Glow Garden
Nalindra Nalin,3,4 tahun lalu,Tidak diketahui,Jadi begitu,Milenial Glow Garden
Arif Rasidi,3,4 tahun lalu,Tidak diketahui,Rata-rata,Milenial Glow Garden
asep rachmat,3,3 tahun lalu,Tidak diketahui,Banyak cahaya...,Milenial Glow Garden
